H	H+	C+	C+2	C+3	N+2	N+4	O	O+2	O+5	O+6	Si+	Si+2	Si+3	Si+4
7.58578e+13	8.03646e+12	7.86917e+10	4.86665e+08	0	2.87847e+05	0	4.00292e+11	5.84280e+05	0	0	2.14621e+10	1.39733e+05	1.75441e+05	0
7.58578e+13	7.82737e+12	7.69460e+10	4.61212e+08	0	2.66171e+05	0	3.99673e+11	5.36913e+05	0	0	2.13109e+10	1.32403e+05	1.66100e+05	0
7.58578e+13	7.62410e+12	7.52282e+10	4.37022e+08	0	2.46147e+05	0	3.99066e+11	4.93500e+05	0	0	2.11605e+10	1.25466e+05	1.57264e+05	0
7.58578e+13	7.42648e+12	7.35381e+10	4.14036e+08	0	2.27648e+05	0	3.98471e+11	4.53701e+05	0	0	2.10110e+10	1.18899e+05	1.48906e+05	0
7.58578e+13	7.23433e+12	7.18754e+10	3.92195e+08	0	2.10555e+05	0	3.97888e+11	4.17204e+05	0	0	2.08622e+10	1.12682e+05	1.40998e+05	0
7.58578e+13	7.04748e+12	7.02398e+10	3.71444e+08	0	1.94760e+05	0	3.97317e+11	3.83729e+05	0	0	2.07141e+10	1.06795e+05	1.33516e+05	0
7.58578e+13	6.86576e+12	6.86311e+10	3.51732e+08	0	1.80162e+05	0	3.96757e+11	3.53015e+05	0	0	2.05666e+10	1.01221e+05	1.26435e+05	0
7.58578e+13	6.68901e+12	6.70489e+10	3.33007e+08	0	1.66670e+05	0	3.96210e+11	3.24830e+05	0	0	2.04196e+10	9.59423e+04	1.19733e+05	0
7.58578e+13	6.51707e+12	6.54931e+10	3.15224e+08	0	1.54198e+05	0	3.95673e+11	2.98959e+05	0	0	2.02732e+10	9.09421e+04	1.13390e+05	0
7.58578e+13	6.34982e+12	6.39633e+10	2.98335e+08	0	1.42669e+05	0	3.95147e+11	2.75207e+05	0	0	2.01271e+10	8.62055e+04	1.07385e+05	0
7.58578e+13	6.18709e+12	6.24594e+10	2.82299e+08	0	1.32010e+05	0	3.94633e+11	2.53393e+05	0	0	1.99813e+10	8.17182e+04	1.01700e+05	0
7.58578e+13	6.02875e+12	6.09810e+10	2.67074e+08	0	1.22154e+05	0	3.94129e+11	2.33356e+05	0	0	1.98358e+10	7.74665e+04	9.63173e+04	0
7.58578e+13	5.87518e+12	5.95320e+10	2.52657e+08	0	1.13049e+05	0	3.93637e+11	2.14965e+05	0	0	1.96913e+10	7.34405e+04	9.12240e+04	0
7.58578e+13	5.72520e+12	5.81038e+10	2.38937e+08	0	1.04620e+05	0	3.93153e+11	1.98045e+05	0	0	1.95462e+10	6.96224e+04	8.63967e+04	0
7.58578e+13	5.57922e+12	5.67001e+10	2.25914e+08	0	9.68248e+04	0	3.92680e+11	1.82489e+05	0	0	1.94011e+10	6.60037e+04	8.18248e+04	0
7.58578e+13	5.43712e+12	5.53210e+10	2.13557e+08	0	8.96148e+04	0	3.92217e+11	1.68188e+05	0	0	1.92561e+10	6.25739e+04	7.74945e+04	0
7.58578e+13	5.29881e+12	5.39661e+10	2.01834e+08	0	8.29455e+04	0	3.91763e+11	1.55038e+05	0	0	1.91110e+10	5.93226e+04	7.33926e+04	0
7.58578e+13	5.16413e+12	5.26352e+10	1.90713e+08	0	7.67765e+04	0	3.91319e+11	1.42941e+05	0	0	1.89659e+10	5.62407e+04	6.95072e+04	0
7.58578e+13	5.03301e+12	5.13279e+10	1.80165e+08	0	7.10692e+04	0	3.90885e+11	1.31812e+05	0	0	1.88206e+10	5.33187e+04	6.58260e+04	0
7.58578e+13	4.90533e+12	5.00439e+10	1.70161e+08	0	6.57893e+04	0	3.90459e+11	1.21569e+05	0	0	1.86752e+10	5.05486e+04	6.23387e+04	0
7.58578e+13	4.78100e+12	4.87832e+10	1.60676e+08	0	6.09041e+04	0	3.90043e+11	1.12143e+05	0	0	1.85296e+10	4.79220e+04	5.90345e+04	0
7.58578e+13	4.65992e+12	4.75454e+10	1.51685e+08	0	5.63840e+04	0	3.89636e+11	1.03465e+05	0	0	1.83837e+10	4.54314e+04	5.59038e+04	0
7.58578e+13	4.54198e+12	4.63308e+10	1.43164e+08	0	5.22017e+04	0	3.89237e+11	9.54742e+04	0	0	1.82374e+10	4.30697e+04	5.29373e+04	0
7.58578e+13	4.42712e+12	4.51380e+10	1.35088e+08	0	4.83313e+04	0	3.88847e+11	8.81161e+04	0	0	1.80909e+10	4.08301e+04	5.01263e+04	0
7.58578e+13	4.31522e+12	4.39673e+10	1.27435e+08	0	4.47495e+04	0	3.88465e+11	8.13376e+04	0	0	1.79439e+10	3.87062e+04	4.74626e+04	0
7.58578e+13	4.20621e+12	4.28183e+10	1.20186e+08	0	4.14346e+04	0	3.88091e+11	7.50925e+04	0	0	1.77965e+10	3.66919e+04	4.49384e+04	0
7.58578e+13	4.10001e+12	4.16910e+10	1.13319e+08	0	3.83667e+04	0	3.87725e+11	6.93376e+04	0	0	1.76486e+10	3.47815e+04	4.25464e+04	0
7.58578e+13	3.99653e+12	4.05849e+10	1.06817e+08	0	3.55272e+04	0	3.87368e+11	6.40334e+04	0	0	1.75003e+10	3.29697e+04	4.02795e+04	0
7.58578e+13	3.89569e+12	3.94999e+10	1.00661e+08	0	3.28990e+04	0	3.87017e+11	5.91437e+04	0	0	1.73514e+10	3.12512e+04	3.81312e+04	0
7.58578e+13	3.79743e+12	3.84356e+10	9.48333e+07	0	3.04662e+04	0	3.86675e+11	5.46351e+04	0	0	1.72020e+10	2.96212e+04	3.60953e+04	0
7.58578e+13	3.70167e+12	3.73920e+10	8.93185e+07	0	2.82143e+04	0	3.86340e+11	5.04775e+04	0	0	1.70520e+10	2.80752e+04	3.41659e+04	0
7.58578e+13	3.60833e+12	3.63686e+10	8.41004e+07	0	2.61297e+04	0	3.86012e+11	4.66426e+04	0	0	1.69014e+10	2.66089e+04	3.23375e+04	0
7.58578e+13	3.51736e+12	3.53654e+10	7.91644e+07	0	2.42000e+04	0	3.85691e+11	4.31048e+04	0	0	1.67503e+10	2.52180e+04	3.06047e+04	0
7.58578e+13	3.42868e+12	3.43819e+10	7.44963e+07	0	2.24136e+04	0	3.85377e+11	3.98407e+04	0	0	1.65985e+10	2.38988e+04	2.89627e+04	0
7.58578e+13	3.34223e+12	3.34180e+10	7.00824e+07	0	2.07597e+04	0	3.85070e+11	3.68284e+04	0	0	1.64461e+10	2.26475e+04	2.74066e+04	0
7.58578e+13	3.25776e+12	3.24719e+10	6.59043e+07	0	1.92278e+04	0	3.84769e+11	3.40468e+04	0	0	1.62925e+10	2.14601e+04	2.59313e+04	0
7.58578e+13	3.17560e+12	3.15465e+10	6.19616e+07	0	1.78102e+04	0	3.84475e+11	3.14802e+04	0	0	1.61388e+10	2.03344e+04	2.45340e+04	0
7.58578e+13	3.09566e+12	3.06415e+10	5.82417e+07	0	1.64985e+04	0	3.84188e+11	2.91119e+04	0	0	1.59850e+10	1.92672e+04	2.32108e+04	0
7.58578e+13	3.01753e+12	2.97537e+10	5.47238e+07	0	1.52833e+04	0	3.83907e+11	2.69238e+04	0	0	1.58300e+10	1.82546e+04	2.19563e+04	0
7.58578e+13	2.94135e+12	2.88843e+10	5.14008e+07	0	1.41581e+04	0	3.83632e+11	2.49029e+04	0	0	1.56744e+10	1.72941e+04	2.07677e+04	0
7.58578e+13	2.86705e+12	2.80331e+10	4.82638e+07	0	1.31163e+04	0	3.83363e+11	2.30362e+04	0	0	1.55181e+10	1.63833e+04	1.96416e+04	0
7.58578e+13	2.79458e+12	2.71999e+10	4.53032e+07	0	1.21517e+04	0	3.83099e+11	2.13117e+04	0	0	1.53612e+10	1.55195e+04	1.85748e+04	0
7.58578e+13	2.72390e+12	2.63846e+10	4.25099e+07	0	1.12585e+04	0	3.82842e+11	1.97185e+04	0	0	1.52038e+10	1.47003e+04	1.75642e+04	0
7.58578e+13	2.65496e+12	2.55868e+10	3.98752e+07	0	1.04314e+04	0	3.82590e+11	1.82461e+04	0	0	1.50457e+10	1.39235e+04	1.66069e+04	0
7.58578e+13	2.58771e+12	2.48065e+10	3.73908e+07	0	9.66551e+03	0	3.82343e+11	1.68854e+04	0	0	1.48870e+10	1.31868e+04	1.57002e+04	0
7.58578e+13	2.52210e+12	2.40434e+10	3.50491e+07	0	8.95632e+03	0	3.82102e+11	1.56277e+04	0	0	1.47279e+10	1.24884e+04	1.48414e+04	0
7.58578e+13	2.45809e+12	2.32973e+10	3.28424e+07	0	8.29959e+03	0	3.81866e+11	1.44651e+04	0	0	1.45681e+10	1.18261e+04	1.40281e+04	0
