# %ECSV 1.0
# ---
# datatype:
# - {name: H, datatype: float64}
# - {name: H+, datatype: float64}
# - {name: C+, datatype: float64}
# - {name: C+2, datatype: float64}
# - {name: C+3, datatype: float64}
# - {name: N+, datatype: float64}
# - {name: N+2, datatype: float64}
# - {name: N+4, datatype: float64}
# - {name: O, datatype: float64}
# - {name: O+2, datatype: float64}
# - {name: O+5, datatype: float64}
# - {name: O+6, datatype: float64}
# - {name: P+, datatype: float64}
# - {name: Si+, datatype: float64}
# - {name: Si+2, datatype: float64}
# - {name: Si+3, datatype: float64}
# - {name: Si+4, datatype: float64}
# - {name: log_nH, datatype: float64}
# - {name: log_Te, datatype: float64}
# - {name: parameters, datatype: string, subtype: 'float64[1]'}
# schema: astropy-2.0
H H+ C+ C+2 C+3 N+ N+2 N+4 O O+2 O+5 O+6 P+ Si+ Si+2 Si+3 Si+4 log_nH log_Te parameters
74131000000000.0 203332000000000.0 6596930000.0 442047000.0 22245.2 1543460000.0 2358910.0 0.0 4227910000.0 11875600.0 0.0 0.0 6983800.0 860193000.0 35663200.0 201694.0 1457.46 -0.94 3.991 [-0.94]
74131000000000.0 195791000000000.0 6418590000.0 413645000.0 19695.8 1490310000.0 2119940.0 0.0 4221570000.0 10630800.0 0.0 0.0 6799200.0 838311000.0 33135000.0 182907.0 1300.68 -0.92 3.99 [-0.92]
74131000000000.0 188571000000000.0 6246870000.0 387241000.0 17458.8 1439290000.0 1906410.0 0.0 4215140000.0 9522490.0 0.0 0.0 6622210.0 817275000.0 30804200.0 166012.0 1162.34 -0.9 3.988 [-0.9]
74131000000000.0 181660000000000.0 6081520000.0 362690000.0 15494.1 1390310000.0 1715490.0 0.0 4208610000.0 8535150.0 0.0 0.0 6452540.0 797054000.0 28654800.0 150808.0 1040.14 -0.88 3.987 [-0.88]
74131000000000.0 175042000000000.0 5922280000.0 339852000.0 13766.6 1343250000.0 1544690.0 0.0 4202000000.0 7655050.0 0.0 0.0 6289840.0 777617000.0 26671600.0 137114.0 932.035 -0.86 3.986 [-0.86]
74131000000000.0 168703000000000.0 5768890000.0 318593000.0 12245.8 1298040000.0 1391750.0 0.0 4195310000.0 6870000.0 0.0 0.0 6133780.0 758927000.0 24840300.0 124769.0 836.271 -0.84 3.984 [-0.84]
74131000000000.0 162630000000000.0 5621120000.0 298801000.0 10905.7 1254590000.0 1254750.0 0.0 4188550000.0 6169390.0 0.0 0.0 5984090.0 740961000.0 23148800.0 113633.0 751.335 -0.82 3.983 [-0.82]
74131000000000.0 156811000000000.0 5478750000.0 280364000.0 9723.34 1212820000.0 1131930.0 0.0 4181730000.0 5543700.0 0.0 0.0 5840480.0 723685000.0 21585400.0 103577.0 675.899 -0.8 3.981 [-0.8]
74131000000000.0 151234000000000.0 5341550000.0 263183000.0 8679.12 1172640000.0 1021760.0 0.0 4174850000.0 4984610.0 0.0 0.0 5702670.0 707075000.0 20139600.0 94491.2 608.814 -0.78 3.98 [-0.78]
74131000000000.0 145887000000000.0 5209310000.0 247164000.0 7755.85 1134000000.0 922866.0 0.0 4167920000.0 4484710.0 0.0 0.0 5570410.0 691102000.0 18802000.0 86273.9 549.079 -0.76 3.979 [-0.76]
74131000000000.0 140760000000000.0 5081820000.0 232222000.0 6938.59 1096810000.0 834037.0 0.0 4160950000.0 4037460.0 0.0 0.0 5443440.0 675741000.0 17563600.0 78836.3 495.818 -0.74 3.977 [-0.74]
74131000000000.0 135821000000000.0 4958370000.0 218224000.0 6212.7 1060870000.0 754017.0 0.0 4153910000.0 3636140.0 0.0 0.0 5321020.0 660903000.0 16411900.0 72085.0 448.168 -0.72 3.976 [-0.72]
74131000000000.0 131124000000000.0 4840330000.0 205261000.0 5571.91 1026540000.0 682395.0 0.0 4146900000.0 3278380.0 0.0 0.0 5204460.0 646753000.0 15352900.0 65990.8 405.77 -0.7 3.975 [-0.7]
74131000000000.0 126597000000000.0 4725950000.0 193101000.0 5001.33 993339000.0 617777.0 0.0 4139830000.0 2956880.0 0.0 0.0 5092020.0 633081000.0 14366700.0 60448.9 367.734 -0.68 3.973 [-0.68]
74131000000000.0 122252000000000.0 4615590000.0 181738000.0 4494.05 961350000.0 559590.0 0.0 4132740000.0 2668540.0 0.0 0.0 4983990.0 619926000.0 13451600.0 55416.6 333.651 -0.66 3.972 [-0.66]
74131000000000.0 118080000000000.0 4509070000.0 171115000.0 4042.53 930520000.0 507159.0 0.0 4125630000.0 2409760.0 0.0 0.0 4880180.0 607266000.0 12601900.0 50843.3 303.073 -0.64 3.971 [-0.64]
74131000000000.0 114074000000000.0 4406240000.0 161179000.0 3640.24 900800000.0 459890.0 0.0 4118520000.0 2177390.0 0.0 0.0 4780420.0 595083000.0 11812500.0 46683.9 275.608 -0.62 3.969 [-0.62]
74131000000000.0 110226000000000.0 4306930000.0 151880000.0 3281.4 872139000.0 417245.0 0.0 4111410000.0 1968590.0 0.0 0.0 4684510.0 583356000.0 11078700.0 42897.9 250.909 -0.6 3.968 [-0.6]
74131000000000.0 106529000000000.0 4211000000.0 143173000.0 2960.97 844489000.0 378748.0 0.0 4104300000.0 1780850.0 0.0 0.0 4592290.0 572066000.0 10396100.0 39448.8 228.669 -0.58 3.967 [-0.58]
74131000000000.0 102961000000000.0 4117910000.0 134987000.0 2673.91 817704000.0 343901.0 0.0 4097160000.0 1611570.0 0.0 0.0 4503230.0 561148000.0 9758390.0 36298.4 208.583 -0.56 3.965 [-0.56]
74131000000000.0 99561600000000.0 4028720000.0 127377000.0 2418.25 792063000.0 312555.0 0.0 4090100000.0 1459920.0 0.0 0.0 4418300.0 550727000.0 9169260.0 33435.7 190.534 -0.54 3.964 [-0.54]
74131000000000.0 96278200000000.0 3942110000.0 120211000.0 2188.66 767203000.0 284139.0 0.0 4083020000.0 1322980.0 0.0 0.0 4336220.0 540643000.0 8617990.0 30816.2 174.191 -0.52 3.963 [-0.52]
74131000000000.0 93120600000000.0 3858330000.0 113491000.0 1982.79 743195000.0 258429.0 0.0 4075960000.0 1199560.0 0.0 0.0 4257230.0 530930000.0 8104000.0 28422.4 159.41 -0.5 3.961 [-0.5]
74131000000000.0 90083300000000.0 3777290000.0 107183000.0 1798.0 720004000.0 235154.0 0.0 4068920000.0 1088260.0 0.0 0.0 4181200.0 521571000.0 7624500.0 26233.4 146.027 -0.48 3.96 [-0.48]
74131000000000.0 87160800000000.0 3698860000.0 101262000.0 1631.96 697597000.0 214071.0 0.0 4061910000.0 987834.0 0.0 0.0 4108000.0 512551000.0 7176910.0 24230.0 133.897 -0.46 3.959 [-0.46]
74131000000000.0 84348300000000.0 3622930000.0 95699700.0 1482.61 675941000.0 194965.0 0.0 4054940000.0 897162.0 0.0 0.0 4037500.0 503858000.0 6758840.0 22395.1 122.891 -0.44 3.957 [-0.44]
74131000000000.0 81640900000000.0 3549390000.0 90473000.0 1348.16 655006000.0 177640.0 0.0 4048000000.0 815250.0 0.0 0.0 3969610.0 495477000.0 6368150.0 20713.3 112.894 -0.42 3.956 [-0.42]
74131000000000.0 79034000000000.0 3478160000.0 85559100.0 1226.98 634763000.0 161922.0 0.0 4041110000.0 741210.0 0.0 0.0 3904200.0 487397000.0 6002800.0 19170.7 103.804 -0.4 3.955 [-0.4]
74131000000000.0 76523400000000.0 3409120000.0 80937200.0 1117.67 615185000.0 147655.0 0.0 4034250000.0 674247.0 0.0 0.0 3841160.0 479604000.0 5660960.0 17754.8 95.5317 -0.38 3.953 [-0.38]
74131000000000.0 74104700000000.0 3342190000.0 76588000.0 1018.97 596245000.0 134698.0 0.0 4027440000.0 613649.0 0.0 0.0 3780410.0 472087000.0 5340910.0 16454.1 87.9948 -0.36 3.952 [-0.36]
74131000000000.0 71774400000000.0 3277290000.0 72494000.0 929.768 577921000.0 122927.0 0.0 4020680000.0 558785.0 0.0 0.0 3721850.0 464835000.0 5041210.0 15258.6 81.122 -0.34 3.951 [-0.34]
74131000000000.0 69528400000000.0 3214320000.0 68638100.0 849.068 560186000.0 112225.0 0.0 4013970000.0 509080.0 0.0 0.0 3665380.0 457837000.0 4760250.0 14158.8 74.8483 -0.32 3.949 [-0.32]
74131000000000.0 67363300000000.0 3153200000.0 65005100.0 775.997 543019000.0 102493.0 0.0 4007320000.0 464026.0 0.0 0.0 3610910.0 451084000.0 4496770.0 13146.4 69.1162 -0.3 3.948 [-0.3]
74131000000000.0 65275600000000.0 3093870000.0 61580700.0 709.772 526398000.0 93637.5 0.0 4000720000.0 423165.0 0.0 0.0 3558370.0 444565000.0 4249540.0 12213.9 63.8742 -0.28 3.947 [-0.28]
74131000000000.0 63262200000000.0 3036240000.0 58351500.0 649.699 510303000.0 85576.6 0.0 3994180000.0 386088.0 0.0 0.0 3507680.0 438270000.0 4017440.0 11354.3 0.0 -0.26 3.945 [-0.26]
74131000000000.0 61319800000000.0 2980240000.0 55305200.0 595.159 494715000.0 78235.7 0.0 3987710000.0 352426.0 0.0 0.0 3458750.0 432192000.0 3799410.0 10561.5 0.0 -0.24 3.944 [-0.24]
74131000000000.0 59445800000000.0 2925820000.0 52430400.0 545.601 479615000.0 71547.7 0.0 3981300000.0 321850.0 0.0 0.0 3411530.0 426322000.0 3594520.0 9829.7 0.0 -0.22 3.943 [-0.22]
74131000000000.0 57637700000000.0 2872910000.0 49716700.0 500.533 464991000.0 65453.1 0.0 3974950000.0 294062.0 0.0 0.0 3365950.0 420652000.0 3402030.0 9153.84 0.0 -0.2 3.941 [-0.2]
74131000000000.0 55883800000000.0 2821200000.0 47143500.0 459.431 450755000.0 59881.6 0.0 3968640000.0 268742.0 0.0 0.0 3321720.0 415147000.0 3219760.0 8528.2 0.0 -0.18 3.94 [-0.18]
74131000000000.0 54198200000000.0 2771100000.0 44721800.0 0.0 437017000.0 54811.8 0.0 3962430000.0 245758.0 0.0 0.0 3279190.0 409851000.0 3049100.0 7950.59 0.0 -0.16 3.939 [-0.16]
74131000000000.0 52570300000000.0 2722330000.0 42433000.0 0.0 423700000.0 50185.2 0.0 3956290000.0 224837.0 0.0 0.0 3238110.0 404733000.0 2888350.0 7416.09 0.0 -0.14 3.937 [-0.14]
74131000000000.0 50997900000000.0 2674840000.0 40268800.0 0.0 410790000.0 45961.5 0.0 3950220000.0 205786.0 0.0 0.0 3198410.0 399784000.0 2736850.0 6921.17 0.0 -0.12 3.936 [-0.12]
74131000000000.0 49484100000000.0 2628730000.0 38228100.0 0.0 398312000.0 42110.8 0.0 3944250000.0 188459.0 0.0 0.0 3160180.0 395016000.0 2594440.0 6463.19 0.0 -0.1 3.934 [-0.1]
74131000000000.0 48015600000000.0 2583630000.0 36290700.0 0.0 386172000.0 38586.1 0.0 3938320000.0 172634.0 0.0 0.0 3123080.0 390387000.0 2459640.0 6038.04 0.0 -0.08 3.933 [-0.08]
74131000000000.0 46596200000000.0 2539640000.0 34457100.0 0.0 374397000.0 35364.8 0.0 3932470000.0 158202.0 0.0 0.0 3087220.0 385909000.0 2332400.0 5643.66 0.0 -0.06 3.932 [-0.06]
74131000000000.0 45223900000000.0 2496740000.0 32720900.0 0.0 362976000.0 32419.7 0.0 3926700000.0 145035.0 0.0 0.0 3052520.0 381576000.0 2212240.0 5277.61 0.0 -0.04 3.93 [-0.04]
74131000000000.0 43896900000000.0 2454870000.0 31076700.0 0.0 351898000.0 29726.4 0.0 3921000000.0 133016.0 0.0 0.0 3018970.0 377383000.0 2098710.0 4937.67 0.0 -0.02 3.929 [-0.02]
74131000000000.0 42613600000000.0 2414010000.0 29519000.0 0.0 341149000.0 27262.5 0.0 3915380000.0 122040.0 0.0 0.0 2986510.0 373325000.0 1991380.0 4621.81 0.0 -0.0 3.927 [-0.0]
74131000000000.0 41372200000000.0 2374100000.0 28042800.0 0.0 330723000.0 25008.1 0.0 3909830000.0 112012.0 0.0 0.0 2955100.0 369396000.0 1889990.0 4328.14 0.0 0.02 3.926 [0.02]
74131000000000.0 40170800000000.0 2335110000.0 26643400.0 0.0 320602000.0 22944.0 0.0 3904370000.0 102847.0 0.0 0.0 2924700.0 365591000.0 1793940.0 4054.95 0.0 0.04 3.924 [0.04]
74131000000000.0 39008100000000.0 2297000000.0 25316400.0 0.0 310780000.0 21053.9 0.0 3898980000.0 94465.8 0.0 0.0 2895270.0 361907000.0 1703000.0 3800.69 0.0 0.06 3.923 [0.06]
74131000000000.0 37882600000000.0 2259740000.0 24057700.0 0.0 301244000.0 19322.5 0.0 3893670000.0 86798.8 0.0 0.0 2866770.0 358337000.0 1616840.0 3563.92 0.0 0.08 3.921 [0.08]
74131000000000.0 36793000000000.0 2223300000.0 22863600.0 0.0 291988000.0 17736.2 0.0 3888430000.0 79782.3 0.0 0.0 2839170.0 354879000.0 1535190.0 3343.32 0.0 0.1 3.92 [0.1]
74131000000000.0 35734200000000.0 2187530000.0 21727500.0 0.0 282977000.0 16280.2 0.0 3883260000.0 73348.7 0.0 0.0 2812350.0 351517000.0 1457570.0 3137.48 0.0 0.12 3.918 [0.12]
74131000000000.0 34715800000000.0 2152750000.0 20655000.0 0.0 274278000.0 14949.8 0.0 3878200000.0 67474.7 0.0 0.0 2786540.0 348281000.0 1384370.0 2945.89 0.0 0.14 3.917 [0.14]
74131000000000.0 33725800000000.0 2118590000.0 19633900.0 0.0 265806000.0 13727.7 0.0 3873200000.0 62083.6 0.0 0.0 2761450.0 345132000.0 1314690.0 2766.93 0.0 0.16 3.915 [0.16]
74131000000000.0 32766100000000.0 2085110000.0 18664000.0 0.0 257573000.0 12606.4 0.0 3868280000.0 57141.6 0.0 0.0 2737120.0 342078000.0 1248410.0 2599.85 0.0 0.18 3.913 [0.18]
74131000000000.0 31833400000000.0 2052210000.0 17740800.0 0.0 249559000.0 11576.6 0.0 3863420000.0 52603.8 0.0 0.0 2713470.0 339108000.0 1185380.0 2443.67 0.0 0.2 3.912 [0.2]
74131000000000.0 30934900000000.0 2020170000.0 16867900.0 0.0 241813000.0 10634.2 0.0 3858660000.0 48453.1 0.0 0.0 2690680.0 336245000.0 1125740.0 2297.99 0.0 0.22 3.91 [0.22]
74131000000000.0 30061200000000.0 1988660000.0 16036600.0 0.0 234268000.0 9767.98 0.0 3853970000.0 44638.8 0.0 0.0 2668510.0 333459000.0 1068890.0 2161.68 0.0 0.24 3.908 [0.24]
74131000000000.0 29213700000000.0 1957740000.0 15246400.0 0.0 226936000.0 8972.62 0.0 3849360000.0 41136.8 0.0 0.0 2647010.0 330755000.0 1014780.0 2034.18 0.0 0.26 3.906 [0.26]
74131000000000.0 28391700000000.0 1927410000.0 14495400.0 0.0 219810000.0 8242.25 0.0 3844820000.0 37921.2 0.0 0.0 2626150.0 328131000.0 963272.0 1914.88 0.0 0.28 3.905 [0.28]
74131000000000.0 27594400000000.0 1897650000.0 13781400.0 0.0 212883000.0 7571.4 0.0 3840350000.0 34967.2 0.0 0.0 2605910.0 325584000.0 914207.0 1803.21 0.0 0.3 3.903 [0.3]
74131000000000.0 26820700000000.0 1868420000.0 13102500.0 0.0 206149000.0 6955.1 0.0 3835960000.0 32252.5 0.0 0.0 2586270.0 323110000.0 867450.0 1698.62 0.0 0.32 3.901 [0.32]
74131000000000.0 26069900000000.0 1839730000.0 12456900.0 0.0 199600000.0 6388.78 0.0 3831650000.0 29757.1 0.0 0.0 2567200.0 320708000.0 822865.0 1600.64 0.0 0.34 3.899 [0.34]
74131000000000.0 25341000000000.0 1811530000.0 11843000.0 0.0 193231000.0 5868.27 0.0 3827400000.0 27462.3 0.0 0.0 2548680.0 318374000.0 780325.0 1508.8 0.0 0.36 3.897 [0.36]
74131000000000.0 24633300000000.0 1783830000.0 11259000.0 0.0 187035000.0 5389.77 0.0 3823230000.0 25351.5 0.0 0.0 2530700.0 316107000.0 739711.0 1422.69 0.0 0.38 3.895 [0.38]
74131000000000.0 23945900000000.0 1756600000.0 10703400.0 0.0 181005000.0 4949.79 0.0 3819130000.0 23409.2 0.0 0.0 2513240.0 313903000.0 700910.0 1341.92 0.0 0.4 3.893 [0.4]
74131000000000.0 23278300000000.0 1729820000.0 10174800.0 0.0 175135000.0 4545.15 0.0 3815100000.0 21621.4 0.0 0.0 2496270.0 311761000.0 663815.0 1266.12 0.0 0.42 3.891 [0.42]
74131000000000.0 22629500000000.0 1703490000.0 9671900.0 0.0 169419000.0 4172.93 0.0 3811140000.0 19975.3 0.0 0.0 2479780.0 309677000.0 628332.0 1194.97 0.0 0.44 3.889 [0.44]
74131000000000.0 21998800000000.0 1677590000.0 9193280.0 0.0 163851000.0 3830.46 0.0 3807250000.0 18459.2 0.0 0.0 2463740.0 307650000.0 594370.0 1128.15 0.0 0.46 3.886 [0.46]
74131000000000.0 21384500000000.0 1652050000.0 8737180.0 0.0 158415000.0 3514.98 0.0 3803420000.0 17061.3 0.0 0.0 2448120.0 305674000.0 561753.0 1065.35 0.0 0.48 3.884 [0.48]
74131000000000.0 20788400000000.0 1626960000.0 8303810.0 0.0 153124000.0 3224.89 0.0 3799670000.0 15774.4 0.0 0.0 2432960.0 303755000.0 530542.0 1006.37 0.0 0.5 3.881 [0.5]
74131000000000.0 20207300000000.0 1602220000.0 7890770.0 0.0 147955000.0 2957.58 0.0 3795970000.0 14587.2 0.0 0.0 2418170.0 301882000.0 500540.0 950.902 0.0 0.52 3.879 [0.52]
74131000000000.0 19643000000000.0 1577910000.0 7498230.0 0.0 142917000.0 2711.63 0.0 3792340000.0 13493.6 0.0 0.0 2403810.0 300062000.0 471764.0 898.763 0.0 0.54 3.876 [0.54]
74131000000000.0 19093700000000.0 1553980000.0 7124620.0 0.0 137995000.0 2485.08 0.0 3788780000.0 12484.9 0.0 0.0 2389830.0 298288000.0 444093.0 849.719 0.0 0.56 3.873 [0.56]
74131000000000.0 18558700000000.0 1530400000.0 6768990.0 0.0 133184000.0 2276.34 0.0 3785280000.0 11554.4 0.0 0.0 2376210.0 296558000.0 417462.0 803.569 0.0 0.58 3.87 [0.58]
74131000000000.0 18037300000000.0 1507160000.0 6430470.0 0.0 128474000.0 2083.91 0.0 3781830000.0 10695.8 0.0 0.0 2362930.0 294870000.0 391776.0 760.13 0.0 0.6 3.867 [0.6]
74131000000000.0 17530900000000.0 1484360000.0 6109100.0 0.0 123872000.0 1906.73 0.0 3778460000.0 9904.68 0.0 0.0 2350030.0 293229000.0 367033.0 719.263 0.0 0.62 3.864 [0.62]
74131000000000.0 17032900000000.0 1461710000.0 5801540.0 0.0 119329000.0 1742.71 0.0 3775120000.0 9171.85 0.0 0.0 2337350.0 291612000.0 342965.0 680.718 0.0 0.64 3.861 [0.64]
74131000000000.0 16548200000000.0 1439460000.0 5509510.0 0.0 114870000.0 1591.46 0.0 3771850000.0 8496.31 0.0 0.0 2324990.0 290036000.0 319654.0 644.435 0.0 0.66 3.857 [0.66]
74131000000000.0 16074500000000.0 1417530000.0 5231570.0 0.0 110478000.0 1451.72 0.0 3768630000.0 7872.45 0.0 0.0 2312920.0 288493000.0 297003.0 610.249 0.0 0.68 3.853 [0.68]
74131000000000.0 15610700000000.0 1395910000.0 4966990.0 0.0 106134000.0 1322.44 0.0 3765460000.0 7296.17 0.0 0.0 2301090.0 286979000.0 274902.0 578.032 0.0 0.7 3.848 [0.7]
74131000000000.0 15155500000000.0 1374580000.0 4715090.0 0.0 101815000.0 1202.54 0.0 3762330000.0 6763.8 0.0 0.0 2289480.0 285488000.0 253175.0 547.667 0.0 0.72 3.844 [0.72]
74131000000000.0 14708600000000.0 1353600000.0 4475730.0 0.0 97498000.0 1091.09 0.0 3759250000.0 6272.63 0.0 0.0 2278070.0 284022000.0 231653.0 519.061 0.0 0.74 3.838 [0.74]
74131000000000.0 14264400000000.0 1332760000.0 4246830.0 0.0 93127100.0 986.853 0.0 3756180000.0 5817.52 0.0 0.0 2266730.0 282557000.0 210135.0 492.067 0.0 0.76 3.832 [0.76]
74131000000000.0 13824700000000.0 1312250000.0 4029410.0 0.0 88681700.0 889.258 0.0 3753140000.0 5397.71 0.0 0.0 2255490.0 281100000.0 188511.0 466.641 0.0 0.78 3.825 [0.78]
74131000000000.0 13383800000000.0 1292000000.0 3822350.0 0.0 84062200.0 796.854 0.0 3750100000.0 5009.96 0.0 0.0 2244210.0 279630000.0 166327.0 442.69 0.0 0.8 3.817 [0.8]
74131000000000.0 9432470000000.0 1194780000.0 2876890.0 0.0 21816700.0 186.827 0.0 3737070000.0 4515.72 0.0 0.0 2142680.0 263147000.0 446.332 423.628 0.0 0.82 3.428 [0.82]
74130900000000.0 9066510000000.0 1169710000.0 2706440.0 0.0 20051300.0 164.387 0.0 3734700000.0 4163.17 0.0 0.0 2133320.0 261682000.0 374.141 401.901 0.0 0.84 3.409 [0.84]
74131000000000.0 8731050000000.0 1145630000.0 2551120.0 0.0 18562300.0 145.693 0.0 3732440000.0 3840.07 0.0 0.0 2124740.0 260337000.0 328.333 381.386 0.0 0.86 3.392 [0.86]
74131000000000.0 8416480000000.0 1122090000.0 2407060.0 0.0 17262500.0 129.729 0.0 3730230000.0 3542.21 0.0 0.0 2116680.0 259067000.0 296.242 361.975 0.0 0.88 3.377 [0.88]
74131000000000.0 8118640000000.0 1098970000.0 2272540.0 0.0 16105900.0 115.908 0.0 3728090000.0 3267.3 0.0 0.0 2109040.0 257856000.0 272.028 343.598 0.0 0.9 3.362 [0.9]
74131000000000.0 7836990000000.0 1076350000.0 2147080.0 0.0 15067500.0 103.86 0.0 3726020000.0 3014.23 0.0 0.0 2101810.0 256701000.0 252.717 326.214 0.0 0.92 3.348 [0.92]
74131000000000.0 7569400000000.0 1054160000.0 2029670.0 0.0 14126300.0 93.2853 0.0 3724020000.0 2781.02 0.0 0.0 2094930.0 255594000.0 236.601 309.758 0.0 0.94 3.335 [0.94]
74131000000000.0 7312780000000.0 1032220000.0 1918970.0 0.0 13265000.0 83.9388 0.0 3722070000.0 2565.37 0.0 0.0 2088330.0 254520000.0 222.659 294.161 0.0 0.96 3.322 [0.96]
74131000000000.0 7066950000000.0 1010590000.0 1814710.0 0.0 12473900.0 75.6545 0.0 3720180000.0 2366.24 0.0 0.0 2081990.0 253480000.0 210.283 279.381 0.0 0.98 3.31 [0.98]
74131000000000.0 6830560000000.0 989184000.0 1716190.0 0.0 11743100.0 68.2817 0.0 3718340000.0 2182.13 0.0 0.0 2075900.0 252466000.0 199.077 265.366 0.0 1.0 3.297 [1.0]
