# %ECSV 1.0
# ---
# datatype:
# - {name: H, datatype: float64}
# - {name: H+, datatype: float64}
# - {name: C+, datatype: float64}
# - {name: C+2, datatype: float64}
# - {name: C+3, datatype: float64}
# - {name: N+, datatype: float64}
# - {name: N+2, datatype: float64}
# - {name: N+4, datatype: float64}
# - {name: O, datatype: float64}
# - {name: O+2, datatype: float64}
# - {name: O+5, datatype: float64}
# - {name: O+6, datatype: float64}
# - {name: P+, datatype: float64}
# - {name: Si+, datatype: float64}
# - {name: Si+2, datatype: float64}
# - {name: Si+3, datatype: float64}
# - {name: Si+4, datatype: float64}
# - {name: log_nH, datatype: float64}
# - {name: log_Te, datatype: float64}
# - {name: parameters, datatype: string, subtype: 'float64[1]'}
# schema: astropy-2.0
H H+ C+ C+2 C+3 N+ N+2 N+4 O O+2 O+5 O+6 P+ Si+ Si+2 Si+3 Si+4 log_nH log_Te parameters
218776000000000.0 144805000000000.0 765183000000.0 36253100000.0 2040920.0 114236000000.0 151520000.0 0.0 1351010000000.0 573223000.0 0.0 0.0 903506000.0 111885000000.0 17211600.0 22337000.0 118950.0 -1.16 2.322 [-1.16]
218776000000000.0 139944000000000.0 750599000000.0 34307300000.0 1855380.0 110216000000.0 138217000.0 0.0 1346010000000.0 517073000.0 0.0 0.0 891420000.0 110202000000.0 16009800.0 20775000.0 110403.0 -1.14 2.317 [-1.14]
218776000000000.0 135300000000000.0 736462000000.0 32484700000.0 1688600.0 106374000000.0 126166000.0 0.0 1341030000000.0 466905000.0 0.0 0.0 879868000.0 108589000000.0 14904300.0 19337400.0 102557.0 -1.12 2.312 [-1.12]
218776000000000.0 130843000000000.0 722686000000.0 30769200000.0 1538170.0 102679000000.0 115217000.0 0.0 1336070000000.0 421885000.0 0.0 0.0 868769000.0 107034000000.0 13884500.0 18010900.0 95334.5 -1.1 2.307 [-1.1]
218776000000000.0 126558000000000.0 709229000000.0 29151100000.0 1402230.0 99120000000.0 105257000.0 0.0 1331150000000.0 381406000.0 0.0 0.0 858086000.0 105534000000.0 12942300.0 16785100.0 88677.9 -1.08 2.302 [-1.08]
218776000000000.0 122438000000000.0 696079000000.0 27624300000.0 1279280.0 95690300000.0 96192400.0 0.0 1326280000000.0 344989000.0 0.0 0.0 847799000.0 104084000000.0 12071200.0 15651700.0 82537.4 -1.06 2.297 [-1.06]
218776000000000.0 118475000000000.0 683224000000.0 26183300000.0 1167980.0 92385800000.0 87939700.0 0.0 1321450000000.0 312213000.0 0.0 0.0 837894000.0 102683000000.0 11265200.0 14603000.0 76868.9 -1.04 2.292 [-1.04]
218776000000000.0 114661000000000.0 670646000000.0 24822200000.0 1067110.0 89200000000.0 80421600.0 0.0 1316670000000.0 282687000.0 0.0 0.0 828348000.0 101328000000.0 10518800.0 13631700.0 71631.5 -1.02 2.287 [-1.02]
218776000000000.0 110992000000000.0 658345000000.0 23537100000.0 975654.0 86131500000.0 73572500.0 0.0 1311950000000.0 256091000.0 0.0 0.0 819154000.0 100019000000.0 9827360.0 12732000.0 66790.0 -1.0 2.283 [-1.0]
218776000000000.0 107459000000000.0 646299000000.0 22322500000.0 892635.0 83173400000.0 67328400.0 0.0 1307270000000.0 232109000.0 0.0 0.0 810292000.0 98751000000.0 9186210.0 11897700.0 62310.3 -0.98 2.278 [-0.98]
218776000000000.0 104058000000000.0 634502000000.0 21174300000.0 817218.0 80322400000.0 61634200.0 0.0 1302660000000.0 210476000.0 0.0 0.0 801748000.0 97523800000.0 8591350.0 11123600.0 58162.6 -0.96 2.273 [-0.96]
218776000000000.0 100783000000000.0 622946000000.0 20088700000.0 748655.0 77574800000.0 56440000.0 0.0 1298100000000.0 190955000.0 0.0 0.0 793510000.0 96335400000.0 8039100.0 10405000.0 54320.0 -0.94 2.269 [-0.94]
218776000000000.0 97618800000000.0 611591000000.0 19059400000.0 686196.0 74920600000.0 51694000.0 0.0 1293580000000.0 173306000.0 0.0 0.0 785542000.0 95180600000.0 7525540.0 9736760.0 50754.1 -0.92 2.264 [-0.92]
218776000000000.0 94578800000000.0 600484000000.0 18087800000.0 629390.0 72367700000.0 47366700.0 0.0 1289140000000.0 157382000.0 0.0 0.0 777877000.0 94064200000.0 7048610.0 9116240.0 47448.9 -0.9 2.26 [-0.9]
218776000000000.0 91648600000000.0 589588000000.0 17168000000.0 577620.0 69906200000.0 43414300.0 0.0 1284760000000.0 142986000.0 0.0 0.0 770479000.0 92981400000.0 6604940.0 8539070.0 44380.3 -0.88 2.256 [-0.88]
218776000000000.0 88824100000000.0 578898000000.0 16297200000.0 530407.0 67533700000.0 39803700.0 0.0 1280440000000.0 129970000.0 0.0 0.0 763340000.0 91930800000.0 6192000.0 8001940.0 41529.8 -0.86 2.251 [-0.86]
218776000000000.0 86100700000000.0 568405000000.0 15472600000.0 487318.0 65246500000.0 36503900.0 0.0 1276190000000.0 118192000.0 0.0 0.0 756447000.0 90910900000.0 5807420.0 7501780.0 38880.2 -0.84 2.247 [-0.84]
218776000000000.0 83480800000000.0 558128000000.0 14693100000.0 448007.0 63046100000.0 33490500.0 0.0 1272010000000.0 107544000.0 0.0 0.0 749810000.0 89923100000.0 5449350.0 7036140.0 36417.6 -0.82 2.243 [-0.82]
218776000000000.0 80946800000000.0 548007000000.0 13952600000.0 412035.0 60919400000.0 30731200.0 0.0 1267880000000.0 97886200.0 0.0 0.0 743381000.0 88960500000.0 5115170.0 6601670.0 34123.9 -0.8 2.238 [-0.8]
218776000000000.0 78502000000000.0 538065000000.0 13250800000.0 379139.0 58869200000.0 28207100.0 0.0 1263820000000.0 89135900.0 0.0 0.0 737170000.0 88024900000.0 4803420.0 6196460.0 31988.0 -0.78 2.234 [-0.78]
218776000000000.0 76145000000000.0 528298000000.0 12585400000.0 349037.0 56892300000.0 25897500.0 0.0 1261670000000.0 80410000.0 0.0 0.0 731175000.0 87115500000.0 4512490.0 5818380.0 29998.5 -0.76 2.23 [-0.76]
218776000000000.0 73865500000000.0 518678000000.0 11953300000.0 321450.0 54982800000.0 23781500.0 0.0 1259880000000.0 72374800.0 0.0 0.0 725367000.0 86228800000.0 4240620.0 5465160.0 28142.7 -0.74 2.226 [-0.74]
218776000000000.0 71669700000000.0 509240000000.0 11354900000.0 296196.0 53144800000.0 21845800.0 0.0 1258010000000.0 65163400.0 0.0 0.0 719768000.0 85367700000.0 3986770.0 5135430.0 26412.9 -0.72 2.222 [-0.72]
218776000000000.0 69548900000000.0 499956000000.0 10787100000.0 273039.0 51371800000.0 20072600.0 0.0 1256050000000.0 58682900.0 0.0 0.0 714352000.0 84528800000.0 3749430.0 4827230.0 24798.5 -0.7 2.218 [-0.7]
218776000000000.0 67495700000000.0 490805000000.0 10247400000.0 251778.0 49658900000.0 18446500.0 0.0 1253830000000.0 52914100.0 0.0 0.0 709101000.0 83709400000.0 3527280.0 4538850.0 23290.2 -0.68 2.215 [-0.68]
218776000000000.0 65513900000000.0 481812000000.0 9735850000.0 232273.0 48008300000.0 16957000.0 0.0 1250450000000.0 48094900.0 0.0 0.0 704026000.0 82911600000.0 3319470.0 4269160.0 21881.6 -0.66 2.211 [-0.66]
218776000000000.0 63598700000000.0 472961000000.0 9250190000.0 214359.0 46415900000.0 15591500.0 0.0 1247100000000.0 43728900.0 0.0 0.0 699116000.0 82133400000.0 3124910.0 4016750.0 20565.1 -0.64 2.207 [-0.64]
218776000000000.0 61747700000000.0 464249000000.0 8789090000.0 197898.0 44879800000.0 14339200.0 0.0 1243800000000.0 39772700.0 0.0 0.0 694363000.0 81373900000.0 2942680.0 3780410.0 19334.0 -0.62 2.203 [-0.62]
218776000000000.0 59957900000000.0 455671000000.0 8351130000.0 182763.0 43397300000.0 13190500.0 0.0 1240540000000.0 36186000.0 0.0 0.0 689761000.0 80632300000.0 2771900.0 3559010.0 18182.4 -0.6 2.2 [-0.6]
218776000000000.0 58227500000000.0 447225000000.0 7935170000.0 168842.0 41966900000.0 12136400.0 0.0 1237310000000.0 32933500.0 0.0 0.0 685306000.0 79908000000.0 2611800.0 3351530.0 17104.5 -0.58 2.196 [-0.58]
218776000000000.0 56553900000000.0 438908000000.0 7540050000.0 156031.0 40586500000.0 11169000.0 0.0 1234130000000.0 29983100.0 0.0 0.0 680991000.0 79199900000.0 2461640.0 3157010.0 16095.3 -0.56 2.192 [-0.56]
218776000000000.0 54941000000000.0 430743000000.0 7165780000.0 144251.0 39258100000.0 10282200.0 0.0 1231010000000.0 27309500.0 0.0 0.0 676830000.0 78510600000.0 2320890.0 2974740.0 15150.8 -0.54 2.189 [-0.54]
218776000000000.0 53368600000000.0 422646000000.0 6807840000.0 133369.0 37968400000.0 9465350.0 0.0 1227900000000.0 24875400.0 0.0 0.0 672761000.0 77830400000.0 2188500.0 2803380.0 14263.9 -0.52 2.185 [-0.52]
218776000000000.0 51858300000000.0 414723000000.0 6469820000.0 123369.0 36730500000.0 8717240.0 0.0 1224860000000.0 22671500.0 0.0 0.0 668854000.0 77170200000.0 2064430.0 2642850.0 13434.1 -0.5 2.182 [-0.5]
218776000000000.0 50391300000000.0 406892000000.0 6147550000.0 114138.0 35532300000.0 8028930.0 0.0 1221850000000.0 20666800.0 0.0 0.0 665049000.0 76521000000.0 1947770.0 2491970.0 12655.1 -0.48 2.178 [-0.48]
218776000000000.0 48965600000000.0 399147000000.0 5840180000.0 105611.0 34371600000.0 7395450.0 0.0 1218870000000.0 18841900.0 0.0 0.0 661343000.0 75882200000.0 1838030.0 2350110.0 11923.5 -0.46 2.175 [-0.46]
218776000000000.0 47595100000000.0 391568000000.0 5549840000.0 0.0 33257600000.0 6814810.0 0.0 1215960000000.0 17188600.0 0.0 0.0 657781000.0 75261200000.0 1735060.0 2217060.0 0.0 -0.44 2.172 [-0.44]
218776000000000.0 46258900000000.0 384050000000.0 5272120000.0 0.0 32175600000.0 6279520.0 0.0 1213070000000.0 15680900.0 0.0 0.0 654297000.0 74647400000.0 1638060.0 2091780.0 0.0 -0.42 2.168 [-0.42]
218776000000000.0 44969200000000.0 376667000000.0 5008920000.0 0.0 31133900000.0 5787970.0 0.0 1210240000000.0 14311800.0 0.0 0.0 650932000.0 74047600000.0 1546900.0 1974100.0 0.0 -0.4 2.165 [-0.4]
218776000000000.0 43719900000000.0 369392000000.0 4758650000.0 0.0 30127800000.0 5335830.0 0.0 1207450000000.0 13066200.0 0.0 0.0 647668000.0 73458900000.0 1461120.0 1863410.0 0.0 -0.38 2.162 [-0.38]
218776000000000.0 42509400000000.0 362223000000.0 4520670000.0 0.0 29155900000.0 4919840.0 0.0 1204700000000.0 11932500.0 0.0 0.0 644500000.0 72880800000.0 1380370.0 1759270.0 0.0 -0.36 2.159 [-0.36]
218776000000000.0 41336500000000.0 355158000000.0 4294360000.0 0.0 28217000000.0 4537050.0 0.0 1202000000000.0 10900400.0 0.0 0.0 641425000.0 72312700000.0 1304330.0 1661260.0 0.0 -0.34 2.156 [-0.34]
218776000000000.0 40199600000000.0 348195000000.0 4079140000.0 0.0 27310000000.0 4184710.0 0.0 1199340000000.0 9960570.0 0.0 0.0 638441000.0 71754300000.0 1232720.0 1569000.0 0.0 -0.32 2.153 [-0.32]
218776000000000.0 39097600000000.0 341334000000.0 3874470000.0 0.0 26433600000.0 3860340.0 0.0 1196730000000.0 9104390.0 0.0 0.0 635543000.0 71205100000.0 1165240.0 1482110.0 0.0 -0.3 2.15 [-0.3]
218776000000000.0 38029200000000.0 334573000000.0 3679820000.0 0.0 25586700000.0 3561670.0 0.0 1194160000000.0 8324210.0 0.0 0.0 632728000.0 70664600000.0 1101650.0 1400270.0 0.0 -0.28 2.147 [-0.28]
218776000000000.0 36993200000000.0 327910000000.0 3494690000.0 0.0 24768200000.0 3286590.0 0.0 1191640000000.0 7612990.0 0.0 0.0 629994000.0 70132500000.0 1041710.0 1323160.0 0.0 -0.26 2.144 [-0.26]
218776000000000.0 35988600000000.0 321346000000.0 3318630000.0 0.0 23977200000.0 3033200.0 0.0 1189160000000.0 6964630.0 0.0 0.0 627339000.0 69608500000.0 985183.0 1250490.0 0.0 -0.24 2.141 [-0.24]
218776000000000.0 35014100000000.0 314876000000.0 3151160000.0 0.0 23212500000.0 2799740.0 0.0 1186720000000.0 6373160.0 0.0 0.0 624758000.0 69092000000.0 931867.0 1181980.0 0.0 -0.22 2.138 [-0.22]
218776000000000.0 34068800000000.0 308503000000.0 2991910000.0 0.0 22473300000.0 2584610.0 0.0 1184320000000.0 5833630.0 0.0 0.0 622251000.0 68582900000.0 881569.0 1117390.0 0.0 -0.2 2.135 [-0.2]
218776000000000.0 33151600000000.0 302223000000.0 2840440000.0 0.0 21758700000.0 2386330.0 0.0 1181970000000.0 5341230.0 0.0 0.0 619813000.0 68080600000.0 834104.0 1056470.0 0.0 -0.18 2.132 [-0.18]
218776000000000.0 32262100000000.0 296008000000.0 2696180000.0 0.0 21066500000.0 2203420.0 0.0 1179660000000.0 4892100.0 0.0 0.0 617445000.0 67584800000.0 789305.0 999004.0 0.0 -0.16 2.129 [-0.16]
218776000000000.0 31398300000000.0 289912000000.0 2559150000.0 0.0 20398100000.0 2034890.0 0.0 1177390000000.0 4481560.0 0.0 0.0 615141000.0 67095200000.0 747006.0 944777.0 0.0 -0.14 2.126 [-0.14]
218776000000000.0 30559900000000.0 283907000000.0 2428860000.0 0.0 19751900000.0 1879490.0 0.0 1175160000000.0 4106630.0 0.0 0.0 612901000.0 66611700000.0 707064.0 893600.0 0.0 -0.12 2.123 [-0.12]
218776000000000.0 29746000000000.0 277992000000.0 2304940000.0 0.0 19126800000.0 1736160.0 0.0 1172980000000.0 3764020.0 0.0 0.0 610721000.0 66133700000.0 669338.0 845290.0 0.0 -0.1 2.121 [-0.1]
218776000000000.0 28960000000000.0 272194000000.0 2187600000.0 0.0 18524500000.0 1604180.0 0.0 1170850000000.0 3451570.0 0.0 0.0 608618000.0 65664300000.0 633736.0 799731.0 0.0 -0.08 2.118 [-0.08]
218776000000000.0 28192400000000.0 266455000000.0 2075500000.0 0.0 17939300000.0 1482170.0 0.0 1168740000000.0 3165240.0 0.0 0.0 606555000.0 65196500000.0 600056.0 756654.0 0.0 -0.06 2.115 [-0.06]
218776000000000.0 27443400000000.0 260778000000.0 1968490000.0 0.0 17371200000.0 1369420.0 0.0 1166670000000.0 2902930.0 0.0 0.0 604532000.0 64730400000.0 568191.0 715921.0 0.0 -0.04 2.113 [-0.04]
218776000000000.0 26723100000000.0 255238000000.0 1867560000.0 0.0 16825400000.0 1265700.0 0.0 1164650000000.0 2663910.0 0.0 0.0 602592000.0 64274800000.0 538134.0 677526.0 0.0 -0.02 2.11 [-0.02]
218776000000000.0 26019900000000.0 249759000000.0 1771210000.0 0.0 16295400000.0 1169810.0 0.0 1162670000000.0 2444810.0 0.0 0.0 600691000.0 63820500000.0 509687.0 641208.0 0.0 -0.0 2.107 [-0.0]
218776000000000.0 25336600000000.0 244364000000.0 1679600000.0 0.0 15782400000.0 1081290.0 0.0 1160720000000.0 2244250.0 0.0 0.0 598838000.0 63369900000.0 482786.0 606885.0 0.0 0.02 2.105 [0.02]
218776000000000.0 24673000000000.0 239055000000.0 1592520000.0 0.0 15285900000.0 999568.0 0.0 1158810000000.0 2060680.0 0.0 0.0 597035000.0 62923200000.0 457344.0 574443.0 0.0 0.04 2.102 [0.04]
218776000000000.0 24025000000000.0 233806000000.0 1509470000.0 0.0 14803700000.0 923993.0 0.0 1156920000000.0 1892290.0 0.0 0.0 595265000.0 62476900000.0 433254.0 543743.0 0.0 0.06 2.099 [0.06]
218776000000000.0 23398300000000.0 228663000000.0 1430810000.0 0.0 14338600000.0 854314.0 0.0 1155090000000.0 1738350.0 0.0 0.0 593554000.0 62036800000.0 410486.0 514748.0 0.0 0.08 2.097 [0.08]
218776000000000.0 22789100000000.0 223601000000.0 1356040000.0 0.0 13888300000.0 789955.0 0.0 1153290000000.0 1597290.0 0.0 0.0 591887000.0 61599500000.0 388942.0 487328.0 0.0 0.1 2.094 [0.1]
218776000000000.0 22197000000000.0 218619000000.0 1284980000.0 0.0 13452200000.0 730504.0 0.0 1151530000000.0 1468020.0 0.0 0.0 590262000.0 61165000000.0 368553.0 461395.0 0.0 0.12 2.092 [0.12]
218776000000000.0 21621100000000.0 213717000000.0 1217440000.0 0.0 13029900000.0 675579.0 0.0 1149800000000.0 1349500.0 0.0 0.0 588679000.0 60732800000.0 349254.0 436864.0 0.0 0.14 2.089 [0.14]
218776000000000.0 21061400000000.0 208895000000.0 1153280000.0 0.0 12621000000.0 624834.0 0.0 1148110000000.0 1240850.0 0.0 0.0 587135000.0 60302900000.0 330985.0 413657.0 0.0 0.16 2.086 [0.16]
218776000000000.0 20517100000000.0 204151000000.0 1092320000.0 0.0 12225000000.0 577944.0 0.0 1146450000000.0 1141190.0 0.0 0.0 585630000.0 59875100000.0 313688.0 391699.0 0.0 0.18 2.084 [0.18]
218776000000000.0 19987700000000.0 199485000000.0 1034400000.0 0.0 11841400000.0 534609.0 0.0 1144820000000.0 1049770.0 0.0 0.0 584162000.0 59449100000.0 297309.0 370921.0 0.0 0.2 2.081 [0.2]
218776000000000.0 19472900000000.0 194896000000.0 979386000.0 0.0 11469900000.0 494559.0 0.0 1143230000000.0 965877.0 0.0 0.0 582730000.0 59024700000.0 281799.0 351256.0 0.0 0.22 2.079 [0.22]
218776000000000.0 18972100000000.0 190383000000.0 927136000.0 0.0 11110000000.0 457539.0 0.0 1141670000000.0 888880.0 0.0 0.0 581334000.0 58601800000.0 267108.0 332644.0 0.0 0.24 2.076 [0.24]
218776000000000.0 18485000000000.0 185945000000.0 877513000.0 0.0 10761400000.0 423317.0 0.0 1140150000000.0 818192.0 0.0 0.0 579971000.0 58180100000.0 253192.0 315025.0 0.0 0.26 2.074 [0.26]
218776000000000.0 18011000000000.0 181582000000.0 830392000.0 0.0 10423600000.0 391679.0 0.0 1138650000000.0 753278.0 0.0 0.0 578642000.0 57759400000.0 240009.0 298345.0 0.0 0.28 2.071 [0.28]
218776000000000.0 17549800000000.0 177294000000.0 785653000.0 0.0 10096300000.0 362427.0 0.0 1137190000000.0 693657.0 0.0 0.0 577344000.0 57339500000.0 227518.0 282552.0 0.0 0.3 2.069 [0.3]
218776000000000.0 17102600000000.0 173090000000.0 743290000.0 0.0 9779900000.0 335405.0 0.0 1135760000000.0 638942.0 0.0 0.0 576085000.0 56922500000.0 215692.0 267609.0 0.0 0.32 2.066 [0.32]
218776000000000.0 16665900000000.0 168947000000.0 702967000.0 0.0 9472570000.0 310390.0 0.0 1134350000000.0 588603.0 0.0 0.0 574848000.0 56503800000.0 204476.0 253447.0 0.0 0.34 2.064 [0.34]
218776000000000.0 16240800000000.0 164875000000.0 664700000.0 0.0 9174740000.0 287256.0 0.0 1132980000000.0 542336.0 0.0 0.0 573639000.0 56085300000.0 193847.0 240035.0 0.0 0.36 2.061 [0.36]
218776000000000.0 15827000000000.0 160873000000.0 628385000.0 0.0 8886100000.0 265859.0 0.0 1131630000000.0 499799.0 0.0 0.0 572458000.0 55667100000.0 183772.0 227332.0 0.0 0.38 2.059 [0.38]
218776000000000.0 15424200000000.0 156942000000.0 593930000.0 0.0 8606360000.0 246069.0 0.0 1130310000000.0 460687.0 0.0 0.0 571304000.0 55248800000.0 174223.0 215300.0 0.0 0.4 2.056 [0.4]
218776000000000.0 15032100000000.0 153081000000.0 561243000.0 0.0 8335230000.0 227762.0 0.0 1129020000000.0 424712.0 0.0 0.0 570177000.0 54830400000.0 165171.0 203902.0 0.0 0.42 2.054 [0.42]
218776000000000.0 14650300000000.0 149288000000.0 530239000.0 0.0 8072430000.0 210827.0 0.0 1127760000000.0 391616.0 0.0 0.0 569075000.0 54411600000.0 156589.0 193105.0 0.0 0.44 2.051 [0.44]
218776000000000.0 14278500000000.0 145562000000.0 500837000.0 0.0 7817690000.0 195160.0 0.0 1126520000000.0 361165.0 0.0 0.0 567996000.0 53992400000.0 148453.0 182875.0 0.0 0.46 2.049 [0.46]
218776000000000.0 13916500000000.0 141904000000.0 472955000.0 0.0 7570750000.0 180664.0 0.0 1125310000000.0 333137.0 0.0 0.0 566942000.0 53572600000.0 140739.0 173183.0 0.0 0.48 2.046 [0.48]
218776000000000.0 13564000000000.0 138312000000.0 446524000.0 0.0 7331380000.0 167253.0 0.0 1124130000000.0 307340.0 0.0 0.0 565911000.0 53152100000.0 133424.0 164001.0 0.0 0.5 2.043 [0.5]
218776000000000.0 13220700000000.0 134786000000.0 421469000.0 0.0 7099320000.0 154843.0 0.0 1122970000000.0 283586.0 0.0 0.0 564902000.0 52730600000.0 126489.0 155300.0 0.0 0.52 2.041 [0.52]
218776000000000.0 12886300000000.0 131325000000.0 397728000.0 0.0 6874380000.0 143360.0 0.0 1121840000000.0 261710.0 0.0 0.0 563913000.0 52308300000.0 119911.0 147055.0 0.0 0.54 2.038 [0.54]
218776000000000.0 12560500000000.0 127928000000.0 375227000.0 0.0 6656270000.0 132733.0 0.0 1120730000000.0 241561.0 0.0 0.0 562946000.0 51884900000.0 113674.0 139242.0 0.0 0.56 2.036 [0.56]
218776000000000.0 12243200000000.0 124593000000.0 353911000.0 0.0 6444810000.0 122898.0 0.0 1119640000000.0 222999.0 0.0 0.0 561999000.0 51460200000.0 107759.0 131839.0 0.0 0.58 2.033 [0.58]
218776000000000.0 11934000000000.0 121321000000.0 333721000.0 0.0 6239800000.0 113796.0 0.0 1118580000000.0 205898.0 0.0 0.0 561070000.0 51034300000.0 102149.0 124823.0 0.0 0.6 2.03 [0.6]
218776000000000.0 11632800000000.0 118111000000.0 314600000.0 0.0 6041020000.0 105372.0 0.0 1117540000000.0 190136.0 0.0 0.0 560161000.0 50606900000.0 96828.5 118175.0 0.0 0.62 2.027 [0.62]
218776000000000.0 11339200000000.0 114961000000.0 296492000.0 0.0 5848270000.0 97574.6 0.0 1116520000000.0 175604.0 0.0 0.0 559268000.0 50178000000.0 91782.0 111874.0 0.0 0.64 2.025 [0.64]
218776000000000.0 11053200000000.0 111872000000.0 279353000.0 0.0 5661400000.0 90357.5 0.0 1115530000000.0 162208.0 0.0 0.0 558393000.0 49747700000.0 86995.7 105903.0 0.0 0.66 2.022 [0.66]
218776000000000.0 10773800000000.0 108836000000.0 263106000.0 0.0 5479960000.0 83673.1 0.0 1114550000000.0 149847.0 0.0 0.0 557530000.0 49314100000.0 82453.7 100241.0 0.0 0.68 2.019 [0.68]
218776000000000.0 10502900000000.0 105871000000.0 247784000.0 0.0 5304540000.0 77493.0 0.0 1113600000000.0 138462.0 0.0 0.0 556693000.0 48882200000.0 78149.9 94881.2 0.0 0.7 2.016 [0.7]
218776000000000.0 10238000000000.0 102958000000.0 233263000.0 0.0 5134190000.0 71768.6 0.0 1112670000000.0 127952.0 0.0 0.0 555865000.0 48446700000.0 74065.9 89799.3 0.0 0.72 0.0 [0.72]
218776000000000.0 9979310000000.0 100098000000.0 219509000.0 0.0 4968810000.0 66466.3 0.0 1111750000000.0 118250.0 0.0 0.0 555048000.0 48008100000.0 70190.2 84980.6 0.0 0.74 0.0 [0.74]
218776000000000.0 9728300000000.0 97304400000.0 206544000.0 0.0 4808880000.0 61563.2 0.0 1110860000000.0 109309.0 0.0 0.0 554255000.0 47570600000.0 66517.7 80419.4 0.0 0.76 0.0 [0.76]
218776000000000.0 9483010000000.0 94562000000.0 194267000.0 0.0 4653610000.0 57021.3 0.0 1109990000000.0 101051.0 0.0 0.0 553469000.0 47129900000.0 63032.7 76094.6 0.0 0.78 0.0 [0.78]
218776000000000.0 9243370000000.0 91869900000.0 182647000.0 0.0 4502870000.0 52814.0 0.0 1109130000000.0 93423.3 0.0 0.0 552693000.0 46685900000.0 59725.5 71994.1 0.0 0.8 0.0 [0.8]
218776000000000.0 9010710000000.0 89242400000.0 171701000.0 0.0 4357090000.0 48923.1 0.0 1108300000000.0 86391.4 0.0 0.0 551938000.0 46242800000.0 56591.9 68113.1 0.0 0.82 0.0 [0.82]
218776000000000.0 8783360000000.0 86664000000.0 161347000.0 0.0 4215570000.0 45318.6 0.0 1107480000000.0 79893.5 0.0 0.0 551189000.0 45796500000.0 53618.3 64433.6 0.0 0.84 0.0 [0.84]
218776000000000.0 8561690000000.0 84139100000.0 151567000.0 0.0 4078370000.0 41981.2 0.0 1106680000000.0 73893.1 0.0 0.0 550453000.0 45348400000.0 50798.0 60947.4 0.0 0.86 0.0 [0.86]
218776000000000.0 8345450000000.0 81666800000.0 142333000.0 0.0 3945330000.0 38891.1 0.0 1105900000000.0 68350.2 0.0 0.0 549726000.0 44898400000.0 48123.3 57644.4 0.0 0.88 0.0 [0.88]
218776000000000.0 8134560000000.0 79246700000.0 133616000.0 0.0 3816360000.0 36029.9 0.0 1105140000000.0 63230.3 0.0 0.0 549010000.0 44446600000.0 45586.7 54515.2 0.0 0.9 0.0 [0.9]
218776000000000.0 7928920000000.0 76878200000.0 125392000.0 0.0 3691340000.0 33380.6 0.0 1104390000000.0 58499.9 0.0 0.0 548303000.0 43993000000.0 43181.1 51550.8 0.0 0.92 0.0 [0.92]
218776000000000.0 7728330000000.0 74560800000.0 117635000.0 0.0 3570150000.0 30927.5 0.0 1103650000000.0 54129.4 0.0 0.0 547605000.0 43537800000.0 40900.0 48742.8 0.0 0.94 0.0 [0.94]
218776000000000.0 7532620000000.0 72293500000.0 110318000.0 0.0 3452660000.0 28656.0 0.0 1102940000000.0 50089.9 0.0 0.0 546916000.0 43080800000.0 38736.8 46083.0 0.0 0.96 0.0 [0.96]
218776000000000.0 7341750000000.0 70076400000.0 103422000.0 0.0 3338780000.0 26552.5 0.0 1102240000000.0 46356.8 0.0 0.0 546234000.0 42622300000.0 36685.7 43563.9 0.0 0.98 0.0 [0.98]
218776000000000.0 7155480000000.0 67908300000.0 96921700.0 0.0 3228390000.0 24604.8 0.0 1101550000000.0 42905.5 0.0 0.0 545559000.0 42162100000.0 34740.9 41178.1 0.0 1.0 0.0 [1.0]
